"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"25",2020-03-19,"AL",10,0,68,28,0,NA,96,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"26",2020-03-20,"AL",31,21,81,28,0,NA,109,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"27",2020-03-21,"AL",0,0,124,28,0,NA,152,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"28",2020-03-22,"AL",13,0,138,1464,0,NA,1602,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"29",2020-03-23,"AL",32,11,167,1665,0,NA,1832,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"30",2020-03-24,"AL",57,0,215,2106,0,NA,2321,1,"04/04/2020",1,"alabama","red",2078165,718084,1306925,53156,4799277,0.67,0.26,0.01,0.04,23680,501,38.1,0.34553753,0.628884136,0.025578335,"Republican","South"
"31",2020-03-10,"AR",11,0,0,12,NA,NA,12,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"32",2020-03-11,"AR",23,0,0,12,NA,NA,12,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"33",2020-03-12,"AR",56,0,6,24,NA,NA,30,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"34",2020-03-13,"AR",45,0,9,30,NA,NA,39,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"35",2020-03-14,"AR",29,0,12,65,NA,NA,77,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"36",2020-03-15,"AR",47,5,16,103,NA,NA,119,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"37",2020-03-16,"AR",36,0,22,132,NA,NA,154,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"38",2020-03-17,"AR",40,4,22,197,NA,NA,219,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"39",2020-03-18,"AR",50,17,33,236,NA,NA,269,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"40",2020-03-19,"AR",54,4,46,310,NA,NA,356,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"41",2020-03-20,"AR",48,9,96,351,NA,NA,447,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"42",2020-03-21,"AR",62,5,118,567,NA,NA,685,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"43",2020-03-22,"AR",12,5,165,711,0,NA,876,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"44",2020-03-23,"AR",36,0,174,906,0,NA,1080,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"45",2020-03-24,"AR",40,4,218,947,0,NA,1165,5,NA,0,"arkansas","red",1108615,378729,677904,51982,2933369,0.74,0.15,0.01,0.07,22170,480,37.5,0.341623557,0.611487306,0.046889136,"Republican","South"
"46",2020-03-10,"AZ",13,0,6,51,NA,NA,57,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"47",2020-03-11,"AZ",37,12,9,59,NA,NA,68,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"48",2020-03-12,"AZ",61,0,9,82,NA,NA,91,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"49",2020-03-13,"AZ",68,0,9,94,0,NA,103,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"50",2020-03-14,"AZ",60,0,12,121,0,NA,133,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"51",2020-03-15,"AZ",29,0,12,121,0,NA,133,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"52",2020-03-16,"AZ",100,0,18,125,0,NA,143,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"53",2020-03-17,"AZ",38,0,20,142,0,NA,162,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"54",2020-03-18,"AZ",38,0,28,148,0,NA,176,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"55",2020-03-19,"AZ",57,13,44,175,0,NA,219,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"56",2020-03-20,"AZ",55,0,65,211,0,NA,276,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"57",2020-03-21,"AZ",70,28,104,240,1,NA,344,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"58",2020-03-22,"AZ",70,0,152,282,2,NA,434,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"59",2020-03-23,"AZ",64,0,265,309,2,NA,574,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"60",2020-03-24,"AZ",25,12,357,313,5,NA,670,4,"03/30/2020",1,"arizona","red",2062810,936250,1021154,105406,6479703,0.57,0.04,0.03,0.3,25358,747,36.3,0.453871176,0.495030565,0.051098259,"Republican","Mountain"
"61",2020-03-10,"CA",20,0,133,690,NA,NA,823,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"62",2020-03-11,"CA",22,1,157,916,NA,NA,1073,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"63",2020-03-12,"CA",37,0,202,916,4,NA,1118,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"64",2020-03-13,"CA",41,0,202,916,4,NA,1118,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"65",2020-03-14,"CA",28,0,252,916,5,NA,1168,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"66",2020-03-15,"CA",37,0,293,916,5,NA,1209,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"67",2020-03-16,"CA",32,1,335,7981,6,NA,8316,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"68",2020-03-17,"CA",39,1,483,7981,11,NA,8464,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"69",2020-03-18,"CA",47,15,611,7981,13,NA,8592,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"70",2020-03-19,"CA",55,13,924,8787,18,NA,9711,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"71",2020-03-20,"CA",45,6,1063,10424,20,NA,11487,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"72",2020-03-21,"CA",36,3,1279,11249,24,NA,12528,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"73",2020-03-22,"CA",37,3,1536,11304,27,NA,12840,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"74",2020-03-23,"CA",23,2,1733,12567,27,NA,14300,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"75",2020-03-24,"CA",46,1,2102,13452,40,NA,15554,6,"03/19/2020",1,"california","blue",9631972,5931283,3184721,515968,37659181,0.4,0.06,0.13,0.38,29527,1119,35.4,0.615791138,0.3306406,0.053568262,"Democrat","West"
"76",2020-03-10,"CO",12,0,12,142,NA,NA,154,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"77",2020-03-11,"CO",22,0,28,251,NA,NA,279,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"78",2020-03-12,"CO",24,0,45,298,NA,NA,343,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"79",2020-03-13,"CO",54,5,72,524,NA,NA,596,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"80",2020-03-14,"CO",36,0,101,610,1,NA,711,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"81",2020-03-15,"CO",40,0,131,627,1,NA,758,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"82",2020-03-16,"CO",40,0,131,627,1,NA,758,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"83",2020-03-17,"CO",40,8,160,1056,1,NA,1216,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"84",2020-03-18,"CO",26,8,183,1617,2,NA,1800,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"85",2020-03-19,"CO",32,7,216,2112,2,NA,2328,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"86",2020-03-20,"CO",29,10,277,2675,3,NA,2952,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"87",2020-03-21,"CO",42,6,363,3317,4,44,3680,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"88",2020-03-22,"CO",32,6,475,4075,5,49,4550,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"89",2020-03-23,"CO",16,0,591,4845,6,58,5436,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"90",2020-03-24,"CO",30,5,720,5504,7,72,6224,8,"03/26/2020",1,"colorado","blue",2564185,1212209,1137455,214521,5119329,0.7,0.04,0.03,0.21,31109,825,36.1,0.472746311,0.443593188,0.0836605,"Democrat","Mountain"
"91",2020-03-10,"CT",36,0,2,54,NA,NA,56,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"92",2020-03-11,"CT",32,0,3,71,NA,NA,74,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"93",2020-03-12,"CT",47,0,6,89,NA,NA,95,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"94",2020-03-13,"CT",38,0,6,99,NA,NA,105,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"95",2020-03-14,"CT",58,0,11,125,NA,NA,136,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"96",2020-03-15,"CT",23,0,20,125,NA,NA,145,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"97",2020-03-16,"CT",16,0,26,125,NA,NA,151,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"98",2020-03-17,"CT",70,0,41,125,NA,NA,166,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"99",2020-03-18,"CT",52,20,68,125,NA,NA,193,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"100",2020-03-19,"CT",66,23,96,604,1,NA,700,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"101",2020-03-20,"CT",52,15,194,604,3,NA,798,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"102",2020-03-21,"CT",53,9,194,2106,4,NA,2300,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"103",2020-03-22,"CT",52,0,223,2877,5,NA,3100,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"104",2020-03-23,"CT",31,7,415,4085,10,NA,4500,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"105",2020-03-24,"CT",34,0,618,4682,12,NA,5300,9,"03/23/2020",1,"connecticut","blue",1623542,884432,668266,70844,3583561,0.7,0.09,0.04,0.14,37892,880,40.2,0.544754617,0.411609924,0.043635459,"Democrat","Northeast"
"106",2020-03-10,"DC",12,0,5,17,NA,NA,22,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"107",2020-03-11,"DC",12,0,5,20,NA,NA,25,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"108",2020-03-12,"DC",24,0,10,20,NA,NA,30,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"109",2020-03-13,"DC",14,0,10,20,NA,NA,30,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"110",2020-03-14,"DC",22,0,10,49,NA,NA,59,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"111",2020-03-15,"DC",0,0,16,79,NA,NA,95,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"112",2020-03-16,"DC",14,0,17,96,NA,NA,113,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"113",2020-03-17,"DC",30,0,22,104,NA,NA,126,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
"114",2020-03-18,"DC",31,16,31,138,NA,NA,169,11,NA,NA,"district of columbia","blue",280272,260223,11553,8496,619371,0.35,0.49,0.03,0.1,45290,1154,33.8,0.928465919,0.041220671,0.03031341,"Democrat","Northeast"
